Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed
"Petranec, Miss Matilda",28,P,--,0,3,Croatia,Passenger
"Petroff, Mr. Nadjalko",19,P,--,0,3,Bulgaria,Passenger
"Petroff, Mr. Pastcho",29,P,--,0,3,Bulgaria,Passenger
"Pettersson, Miss Ellen Natalia",18,P,--,0,3,Sweden,Passenger
"Pettersson, Mr. Johan Emil",25,P,--,0,3,Sweden,Passenger
"Pickard, Mr. Berk (Trembisky)",32,P,9,1,3,Poland,Passenger
"Plotcharsky, Mr. Vasil",27,P,--,0,3,Bulgaria,Passenger
"Pocruic, Mr. Mate",17,P,--,0,3,Croatia,Passenger
"Pocruic, Mr. Tome",24,P,--,0,3,Croatia,Passenger
"Pullner, Mr. Uscher",16,P,--,0,3,Unknown,Passenger
"Radeff, Mr. Alexander",27,P,--,0,3,Bulgaria,Passenger
"Rasmussen, Mrs. Lena Jakobsen (née Solvang)",62,P,--,0,3,Norway,Passenger
"Razi, Mr. Raihed",30,P,--,0,3,Lebanon,Passenger
"Reed, Mr. James George",19,P,--,0,3,Wales,Passenger
"Rekic, Mr. Tido",38,P,--,0,3,Bosnia,Passenger
"Reynolds, Mr. Harold J.",21,P,--,0,3,England,Passenger
"Rice, Mrs. Margaret (née Norton)",39,P,--,0,3,Ireland,Passenger
"Rice, Master Albert",10,P,--,0,3,Ireland,Passenger
"Rice, Master George Hugh",8,P,--,0,3,Ireland,Passenger
"Rice, Master Frederick Thomas ""Eric""",7,P,--,0,3,Ireland,Passenger
"Rice, Master Arthur",4,P,--,0,3,Ireland,Passenger
"Rice, Master Eugene Francis",2,P,--,0,3,Ireland,Passenger
"Riihivuori, Miss Susanna Juhantytär ""Sanni""",22,P,--,0,3,Finland,Passenger
"Rintamäki, Mr. Matti",35,P,--,0,3,Finland,Passenger
"Riordan, Miss Hannah",18,P,13,1,3,Ireland,Passenger
"Risien, Mr. Samuel Beard",69,P,--,0,3,England,Passenger
"Risien, Mrs. Emma Jane(née Lellyet)",58,P,--,0,3,South Africa,Passenger
"Robins, Mr. Alexander A.",50,P,--,0,3,England,Passenger
"Robins, Mrs. Grace Charity (née Laury)",47,P,--,0,3,England,Passenger
"Rogers, Mr. William John",29,P,--,0,3,Wales,Passenger
"Rommetvedt, Mr. Knud Paust",49,P,--,0,3,Norway,Passenger
"Rosblom, Mrs. Helena Wilhelmina",41,P,--,0,3,Finland,Passenger
"Rosblom, Mr. Viktor Rickard",18,P,--,0,3,Finland,Passenger
"Rosblom, Miss Salli Helena",2,P,--,0,3,Finland,Passenger
"Roth, Miss Sarah A.",26,P,C,1,3,England,Passenger
"Rouse, Mr. Richard Henry",50,P,--,0,3,England,Passenger
"Rush, Mr. Alfred George John",16,P,--,0,3,England,Passenger
"Ryan, Mr. Edward",24,P,14,1,3,Ireland,Passenger
"Ryan, Mr. Patrick",29,P,--,0,3,Ireland,Passenger
"Sæther, Mr. Simon Sivertsen",43,P,--,0,3,Norway,Passenger
"Saad, Mr. Amin",30,P,--,0,3,Lebanon,Passenger
"Saad, Mr. Khalil",25,P,--,0,3,Syria,Passenger
"Sadlier, Mr. Matthew",20,P,--,0,3,Ireland,Passenger
"Sadowitz, Mr. Harry",17,P,--,0,3,England,Passenger
"Sage, Mr. John George",44,P,--,0,3,England,Passenger
"Sage, Mrs. Annie Elizabeth (née Cazaly)",44,P,--,0,3,England,Passenger
"Sage, Miss Stella Anne",20,P,--,0,3,England,Passenger
"Sage, Mr. George John",19,P,--,0,3,England,Passenger
"Sage, Mr. Douglas Bullen",18,P,--,0,3,England,Passenger
"Sage, Mr. Frederick",16,P,--,0,3,England,Passenger
"Sage, Miss Dorothy Florence ""Dolly""",14,P,--,0,3,England,Passenger
"Sage, Master Anthony William ""Will""",13,P,--,0,3,England,Passenger
"Sage, Miss Elizabeth Ada",10,P,--,0,3,England,Passenger
"Sage, Miss Constance Gladys",7,P,--,0,3,England,Passenger
"Sage, Master Thomas Henry",4,P,--,0,3,England,Passenger
"Salander, Mr. Karl Johan",24,P,--,0,3,Sweden,Passenger
"Salkjelsvik, Miss Anna Kristine",21,P,C,1,3,Norway,Passenger
"Salonen, Mr. Johan Verner",39,P,--,0,3,USA,Passenger
"Sa'maan, Mr. Hanna Ilyas",40,P,--,0,3,Lebanon,Passenger
"Sa'maan, Mr. Ilyas",17,P,--,0,3,Lebanon,Passenger
"Sa'maan, Mr. Youssef Omar ""Joseph""",16,P,--,0,3,Lebanon,Passenger
"Sandström, Mrs. Agnes Charlotta (née Bengtsson)",24,P,13,1,3,Sweden,Passenger
"Sandström, Miss Marguerite Rut",4,P,13,1,3,Sweden,Passenger
"Sandström, Miss Beatrice Irene",1,P,13,1,3,Sweden,Passenger
"Sap, Mr. Julius (Jules)",21,P,11,1,3,Belgium,Passenger
"Saundercock, Mr. William Henry",19,P,--,0,3,England,Passenger
"Sawyer, Mr. Frederick Charles",33,P,--,0,3,England,Passenger
"Scanlan, Mr. James",22,P,--,0,3,Ireland,Passenger
"Scheerlinck, Mr. Jean Baptiste",29,P,11,1,3,Belgium,Passenger
"Sdycoff, Mr. Theodor",42,P,--,0,3,Bulgaria,Passenger
"Sa'maan, Master Butrus",10,P,--,0,3,Lebanon,Passenger
"Shaughnessy, Mr. Patrick",24,P,--,0,3,Ireland,Passenger
"Shawah, Mr. Yousseff Ibrahim",33,P,--,0,3,Lebanon,Passenger
"Shadid, Mr. Dahir Abu",19,P,--,0,3,Syria or Lebanon,Passenger
"Shellard, Mr. Frederick William Blainey",55,P,--,0,3,England,Passenger
"Shine, Miss Ellen Natalia",20,P,?,1,3,Ireland,Passenger
"Shorney, Mr. Charles Joseph",22,P,--,0,3,England,Passenger
"Simmons, Mr. John",39,P,--,0,3,Unknown,Passenger
"Sirkanian, Mr. Arsun",22,P,--,0,3,Turkey,Passenger
"Sirota, Mr. Maurice",20,P,--,0,3,England,Passenger
"Sivic, Mr. Husein",40,P,--,0,3,Bosnia,Passenger
"Sivola, Mr. Antti Vilhelmi",21,P,--,0,3,USA,Passenger
"Sjöblom, Miss Anna Sofiia",18,P,16,1,3,Finland,Passenger
"Skoog, Mr. Wilhelm Johansson",40,P,--,0,3,Sweden,Passenger
"Skoog, Mrs. Anna Bernhardina (née Karlsson)",43,P,--,0,3,Sweden,Passenger
"Skoog, Master Karl Thorsten",11,P,--,0,3,Sweden,Passenger
"Skoog, Miss Mabel",9,P,--,0,3,Sweden,Passenger
"Skoog, Master Harald",5,P,--,0,3,Sweden,Passenger
"Skoog, Miss Margit Elizabeth",2,P,--,0,3,Sweden,Passenger
"Slabenoff, Mr. Peko",42,P,--,0,3,Bulgaria,Passenger
"Slocovski, Mr. Selman Francis",20,P,--,0,3,England,Passenger
"Smiljanovic, Mr. Jakob Mile",37,P,--,0,3,Croatia,Passenger
"Smyth, Mr. Thomas",26,P,--,0,3,Ireland,Passenger
"Smyth, Miss Julia",17,P,13,1,3,Ireland,Passenger
"Søholt, Mr. Peter Andreas Lauritz Andersen",19,P,--,0,3,Norway,Passenger
"Somerton, Mr. Francis William",30,P,--,0,3,England,Passenger
"Spector, Mr. Woolf",23,P,--,0,3,England,Passenger
"Spinner, Mr. Henry John",32,P,--,0,3,England,Passenger
"Staneff, Mr. Ivan",23,P,--,0,3,Bulgaria,Passenger
"Stankovic, Mr. Ivan",33,P,--,0,3,Croatia,Passenger
"Stanley, Miss Amy Zillah Elsie",24,P,C,1,3,England,Passenger
"Stanley, Mr. Edward Rowland",21,P,--,0,3,Southampton,Passenger
"Storey, Mr. Thomas",51,P,--,0,3,"England,",Passenger
"Stoytcheff, Mr. Ilia",19,P,--,0,3,Bulgaria,Passenger
"Strandberg, Miss Ida Sofia",22,P,--,0,3,Finland,Passenger
"Strandén, Mr. Juho Niilonpoika",31,P,9,1,3,Finland,Passenger
"Strilic, Mr. Ivan",27,P,--,0,3,Croatia,Passenger
"Ström, Mrs. Elna Matilda (née Persson)",29,P,--,0,3,USA,Passenger
"Ström, Miss Thelma Matilda Wilhelmina",2,P,--,0,3,USA,Passenger
"Sunderland, Mr. Victor Francis",20,P,B,1,3,England,Passenger
"Sundman, Mr. Johan Julian",44,P,15,1,3,Finland,Passenger
"Sutehall Jr., Mr. Henry",25,P,--,0,3,England,Passenger
"Svensson, Mr. Johan",74,P,--,0,3,Sweden,Passenger
"Svensson, Mr. Johan Cervin",14,P,13,1,3,Sweden,Passenger
"Svensson, Mr. Olof",24,P,--,0,3,Sweden,Passenger
"Tenglin, Mr. Gunnar Isidor",25,P,13,1,3,Sweden,Passenger
"Theobald, Mr. Thomas Leonard",34,P,--,0,3,England,Passenger
"Tannous, Mr. Charles R'ad",31,P,--,0,3,Lebanon,Passenger
"Thomas, Mr. John",34,P,--,0,3,Unknown,Passenger
"Thomas, Mr. Tannous John",16,P,--,0,3,Lebanon,Passenger
"Tannous, Mrs. Thamini Khoury Fa'ud ""Thelma""",16,P,14,1,3,Lebanon,Passenger
"Tannous, Master As'ad Iskandar Fa'ud",5 mths,P,16,1,3,Lebanon,Passenger
"Thompson, Mr. Alexander Morrison",36,P,--,0,3,Scotland,Passenger
"Thorneycroft, Mr. Percival Thomas",36,P,--,0,3,England,Passenger
"Thorneycroft, Mrs. Florence Kate (née Stears)",32,P,10,1,3,England,Passenger
"Tikkanen, Mr. Juho",32,P,--,0,3,Finland,Passenger
"Tobin, Mr. Roger",20,P,--,0,3,Ireland,Passenger
"Todoroff, Mr. Lalio",23,P,--,0,3,Bulgaria,Passenger
"Tomlin, Mr. Ernest Portage",22,P,--,0,3,Canada,Passenger
"Törber, Mr. Ernst Wilhelm",44,P,--,0,3,Germany,Passenger
"Torfa, Mr. Assad",20,P,--,0,3,Syria,Passenger
"Törnquist, Mr. William Henry",25,P,15,1,3,Sweden,Passenger
"Touma, Mrs. Hanna Youssef (née Razi)",27,P,C,1,3,Lebanon,Passenger
"Touma, Miss Marianna Youssef",9,P,C,1,3,Lebanon,Passenger
"Touma, Master Gerios (George) Youssef",8,P,C,1,3,Lebanon,Passenger
"Turcin, Mr. Stjepan",36,P,--,0,3,Croatia,Passenger
"Turja, Miss Anna Sofiia",18,P,15,1,3,Finland,Passenger
"Turkula, Mrs. Hedvig",63,P,15,1,3,Finland,Passenger
"Van Billiard, Mr. Austin Blyler",35,P,--,0,3,England,Passenger
"Van Billiard, Master James William",10,P,--,0,3,England,Passenger
"Van Billiard, Master Walter John",9,P,--,0,3,England,Passenger
"Van de Velde, Mr. Johannes Josef",35,P,--,0,3,Belgium,Passenger
"Van den Steen, Mr. Leo Peter",28,P,--,0,3,Belgium,Passenger
"Van Impe, Mr. Jean-Baptiste",36,P,--,0,3,Belgium,Passenger
"Van Impe, Mrs. Rosalie Paula (née Govaert)",30,P,--,0,3,Belgium,Passenger
"Van Impe, Miss Catharina",10,P,--,0,3,Belgium,Passenger
"Van Melkebeke, Mr. Philemon Edmund",23,P,--,0,3,Belgium,Passenger
"Vandercruyssen, Mr. Victor",46,P,--,0,3,Belgium,Passenger
"Vanderplancke, Mr. Julius",31,P,--,0,3,Belgium,Passenger
"Vanderplancke, Mrs. Emelie Maria (née Vandemoortele)",31,P,--,0,3,Belgium,Passenger
"Vanderplancke, Miss Augusta Maria",18,P,--,0,3,Belgium,Passenger
"Vanderplancke, Mr. Leo Edmondus",15,P,--,0,3,Belgium,Passenger
"Van de Walle, Mr. Nestor Cyriel",28,P,--,0,3,Belgium,Passenger
"Vartanian, Mr. Dawud",22,P,13,1,3,Turkey,Passenger
"Vendel, Mr. Olof Edvin",29,P,--,0,3,Sweden,Passenger
"Veström, Miss Hulda Amanda Adolfina",14,P,--,0,3,Sweden,Passenger
"Vovk, Mr. Janko",21,P,--,0,3,Slovenia,Passenger
"Waelens, Mr. Achille",22,P,--,0,3,Belgium,Passenger
"Ware, Mr. Frederick William",34,P,--,0,3,England,Passenger
"Warren, Mr. Charles William",30,P,--,0,3,England,Passenger
"Wazli, Mr. Yousif Ahmed",25,P,--,0,3,Lebanon,Passenger
"Webber, Mr. James",66,P,--,0,3,USA,Passenger
"Wennerström, Mr. August Edvard Andersson",27,P,A,1,3,Sweden,Passenger
"Widegren, Mr. Carl Peter",51,P,--,0,3,Sweden,Passenger
"Wiklund, Mr. Jakob Alfred",18,P,--,0,3,Finland,Passenger
"Wiklund, Mr. Karl Johan",21,P,--,0,3,Finland,Passenger
"Wilkes, Mrs. Ellen",47,P,16,1,3,England,Passenger
"Willer, Mr. Aaron",37,P,--,0,3,Russia,Passenger
"Willey, Mr. Edward",18,P,--,0,3,England,Passenger
"Williams, Mr. Howard Hugh ""Harry""",28,P,--,0,3,Channel Islands,Passenger
"Williams, Mr. Leslie",28,P,--,0,3,Wales,Passenger
"Windeløv, Mr. Einar",21,P,--,0,3,South Africa,Passenger
"Wirz, Mr. Albert",27,P,--,0,3,Switzerland,Passenger
"Wiseman, Mr. Phillippe",54,P,--,0,3,England,Passenger
"Wittevrongel, Mr. Camilius Aloysius",36,P,--,0,3,Belgium,Passenger
"Yasbak, Mr. Antun",27,P,--,0,3,Lebanon,Passenger
"Yasbak, Mrs. Silanah Fa'ud (née Iskandar)",15,P,C,1,3,Lebanon,Passenger
"Youssef, Mr. Gerios (Abi Saab)",45,P,--,0,3,Lebanon,Passenger
"Youssef, Mr. Gerios (Sam'aan)",45,P,--,0,3,Lebanon,Passenger
"Zakarian, Mr. Mapri Der",22,P,--,0,3,Turkey,Passenger
"Zakarian, Mr. Haroutyun Der",27,P,--,0,3,Turkey,Passenger
"Zimmermann, Mr. Leo",29,P,--,0,3,Germany,Passenger
"Smith, Commander Edward John, RNR (Retd)",62,C,--,0,Crew,England,Ship's officers
"Wilde, Lieutenant Henry Tingle, RNR",39,C,--,0,Crew,England,Ship's officers
"Murdoch, Lieutenant William McMaster, RNR",39,C,--,0,Crew,Scotland,Ship's officers
"Lightoller, Sub-Lieutenant Charles Herbert, RNR",38,C,B,1,Crew,England,Ship's officers
"Pitman, Mr. Herbert John",34,C,5,1,Crew,England,Ship's officers
"Boxhall, Sub-Lieutenant Joseph Groves, RNR",28,C,2,1,Crew,England,Ship's officers
"Lowe, Sub-Lieutenant Harold Godfrey, RNR",29,C,14,1,Crew,Wales,Ship's officers
"Moody, Mr. James Paul",24,C,--,0,Crew,England,Ship's officers
"Anderson, Mr. James",40,C,16,1,Crew,England,Deck crew
"Anderson, Mr. John",41,C,16,1,Crew,England,Deck crew
"Archer, Mr. Ernest Edward",36,C,3,1,Crew,England,Deck crew
"Bailey, Mr. Joseph Henry",43,C,16,1,Crew,England,Deck crew
"Bradley, Mr. T.",29,C,--,0,Crew,England,Deck crew
"Brice, Mr. Walter T.",42,C,11,1,Crew,England,Deck crew
"Bright, Mr. Arthur John",41,C,10,1,Crew,England,Deck crew
"Buley, Mr. Edward John",27,C,10,1,Crew,England,Deck crew
"Clench, Mr. Frederick",34,C,12,1,Crew,England,Deck crew
"Callahan, Mr. James",31,C,--,0,Crew,USA,Deck crew
"Couch, Mr. Frank",28,C,--,0,Crew,Cornwall,Deck crew
"Davis, Mr. Stephen James",39,C,--,0,Crew,England,Deck crew
"Evans, Mr. Alfred Frank",24,C,15,1,Crew,England,Deck crew
"Evans, Mr. Frank Oliver",24,C,10,1,Crew,England,Deck crew
"Fleet, Mr. Frederick",24,C,6,1,Crew,England,Deck crew
"Foley, Mr. John",44,C,4,1,Crew,England,Deck crew
"Forward, Mr. James",27,C,16,1,Crew,England,Deck crew
"Haines, Mr. Albert M.",31,C,9,1,Crew,England,Deck crew
"Harder, Mr. William",39,C,14,1,Crew,England,Deck crew
"Hemming, Mr. Samuel Ernest",43,C,4,1,Crew,England,Deck crew
"Hichens, Mr. Robert",29,C,6,1,Crew,England,Deck crew
"Hogg, Mr. George Alfred",29,C,7,1,Crew,England,Deck crew
"Holman, Mr. Harry",27,C,7,1,Crew,England,Deck crew
"Hopkins, Mr. Robert John",40,C,13,1,Crew,England,Deck crew
"Horswill, Mr. Albert Edward James",33,C,1,1,Crew,England,Deck crew
"Humphreys, Mr. Sidney James",48,C,11,1,Crew,England,Deck crew
"Hutchinson, Mr. John Hall",26,C,--,0,Crew,England,Deck crew
"Jewell, Mr. Archie",23,C,7,1,Crew,England,Deck crew
"Jones, Mr. Thomas William",32,C,8,1,Crew,England,Deck crew
"King, Mr. Thomas W.",43,C,--,0,Crew,England,Deck crew
"Lee, Mr. Reginald Robinson",41,C,13,1,Crew,England,Deck crew
"Lucas, Mr. William A.",25,C,D,1,Crew,England,Deck crew
"Lyons, Mr. William Henry[5]",26,C,4,1,Crew,England,Deck crew
"Matherson, Mr. David",30,C,--,0,Crew,England,Deck crew
"Mathais, Mr. Montague Vincent",27,C,--,0,Crew,England,Deck crew
"Maxwell, Mr. John",31,C,--,0,Crew,England,Deck crew
"McCarthy, Mr. William",47,C,4,1,Crew,Ireland,Deck crew
"McGough, Mr. James R.",25,C,9,1,Crew,England,Deck crew
"Moore, Mr. George Alfred",32,C,D,1,Crew,England,Deck crew
"Nichols, Mr. Alfred",42,C,--,0,Crew,England,Deck crew
"O'Loughlin, Dr. William Francis Norman",62,C,--,0,Crew,England,Deck crew
"Olliver, Mr. Alfred",27,C,5,1,Crew,England,Deck crew
"Osman, Mr. Frank",28,C,2,1,Crew,England,Deck crew
"Pascoe, Mr. Charles H.",43,C,8,1,Crew,England,Deck crew
"Perkis, Mr. Walter John",37,C,4,1,Crew,England,Deck crew
"Peters, Mr. William Chapman",26,C,9,1,Crew,England,Deck crew
"Poingdestre, Mr. John Thomas",33,C,12,1,Crew,England,Deck crew
"Rowe, Mr. George Thomas",32,C,C,1,Crew,England,Deck crew
"Sawyer, Mr. Robert James",30,C,--,0,Crew,England,Deck crew
"Scarrott, Mr. Joseph George",33,C,14,1,Crew,England,Deck crew
"Simpson, Dr. John Edward",37,C,--,0,Crew,England,Deck crew
"Smith, Mr. William",26,C,--,0,Crew,England,Deck crew
"Symons, Mr. George Thomas Macdonald",24,C,1,1,Crew,England,Deck crew
"Tamlyn, Mr. Frederick",23,C,--,0,Crew,England,Deck crew
"Taylor, Mr. C.",35,C,--,0,Crew,England,Deck crew
"Terrell, Mr. Bertram",20,C,--,0,Crew,England,Deck crew
"Thorley, Mr. Jonathon",15,C,13,1,Crew,England,Deck crew
"Vigott, Mr. Philip Francis",32,C,13,1,Crew,England,Deck crew
"Weller, Mr. William Clifford",30,C,7,1,Crew,England,Deck crew
"Wynn, Mr. Walter",41,C,9,1,Crew,England,Deck crew
"Abrams, Mr. William",33,C,--,0,Crew,England,Engineering crew
"Adams, Mr. R.",26,C,--,0,Crew,England,Engineering crew
"Allen, Mr. Henry",32,C,--,0,Crew,England,Engineering crew
"Allen, Mr. Ernest Frederick",24,C,B,1,Crew,England,Engineering crew
"Allsop, Mr. Alfred Samuel",34,C,--,0,Crew,England,Engineering crew
"Avery, Mr. James Frank",22,C,15,1,Crew,England,Engineering crew
"Bailey, Mr. George W.",46,C,--,0,Crew,England,Engineering crew
"Baines, Mr. Richard",24,C,--,0,Crew,England,Engineering crew
"Bannon, Mr. John",32,C,--,0,Crew,England,Engineering crew
"Barlow, Mr. Charles",30,C,--,0,Crew,England,Engineering crew
"Barnes, Mr. Charles",29,C,--,0,Crew,England,Engineering crew
"Barnes, Mr. Frederick",29,C,--,0,Crew,England,Engineering crew
"Barrett, Mr. Frederick",28,C,13,1,Crew,England,Engineering crew
"Barrett, Mr. Frederick William",33,C,--,0,Crew,England,Engineering crew
"Beattie, Mr. Joseph",34,C,--,0,Crew,England,Engineering crew
"Beauchamp, Mr. George William",24,C,13,1,Crew,England,Engineering crew
"Bell, Mr. Joseph",50,C,--,0,Crew,England,Engineering crew
"Bendell, Mr. F.",24,C,--,0,Crew,England,Engineering crew
"Bennett, Mr. George Alfred",30,C,--,0,Crew,England,Engineering crew
"Benville, Mr. E.",42,C,--,0,Crew,England,Engineering crew
"Bessant, Mr. William Edward",39,C,--,0,Crew,England,Engineering crew
"Bevis, Mr. Joseph Henry",22,C,--,0,Crew,England,Engineering crew
"Biddlecombe, Mr. Charles",33,C,--,0,Crew,England,Engineering crew
"Biggs, Mr. Edward Charles",21,C,--,0,Crew,England,Engineering crew
"Billow, Mr. J.",20,C,--,0,Crew,England,Engineering crew
"Binstead, Mr. Walter",19,C,3,1,Crew,England,Engineering crew
"Black, Mr. Alexander",28,C,--,0,Crew,England,Engineering crew
"Black, Mr. D.",41,C,--,0,Crew,England,Engineering crew
"Blackman, Mr. H.",24,C,--,0,Crew,England,Engineering crew
"Blake, Mr. Percival Albert",22,C,15,1,Crew,England,Engineering crew
"Blake, Mr. Seaton",?,C,--,0,Crew,England,Engineering crew
"Blake, Mr. Thomas",36,C,--,0,Crew,England,Engineering crew
"Blaney, Mr. James",29,C,--,0,Crew,England,Engineering crew
"Blann, Mr. Eustace Horatius",21,C,--,0,Crew,England,Engineering crew
"Bott, Mr. W.",44,C,--,0,Crew,England,Engineering crew
"Bradley, Mr. Patrick Joseph",39,C,--,0,Crew,England,Engineering crew
"Brewer, Mr. Henry ""Harry""",30,C,--,0,Crew,England,Engineering crew
"Briant, Mr. Albert",34,C,--,0,Crew,England,Engineering crew
"Brooks, Mr. J.",25,C,--,0,Crew,England,Engineering crew
"Brown, Mr. John",25,C,--,0,Crew,England,Engineering crew
"Brown, Mr. Joseph James",25,C,--,0,Crew,England,Engineering crew
"Burroughs, Mr. Arthur",35,C,--,0,Crew,England,Engineering crew
"Burton, Mr. Edward John",32,C,--,0,Crew,England,Engineering crew
"Butt, Mr. William John",30,C,--,0,Crew,England,Engineering crew
"Calderwood, Mr. Hugh",30,C,--,0,Crew,Ireland,Engineering crew
"Canner, Mr. J.",40,C,--,0,Crew,England,Engineering crew
"Carr, Mr. Richard Stephen",37,C,--,0,Crew,England,Engineering crew
"Carter, Mr. James",46,C,--,0,Crew,England,Engineering crew
"Casey, Mr. T.",28,C,--,0,Crew,England,Engineering crew
"Castleman, Mr. Edward",37,C,--,0,Crew,England,Engineering crew
"Cavell, Mr. George Henry",22,C,15,1,Crew,England,Engineering crew
"Cherrett, Mr. William Victor",24,C,--,0,Crew,England,Engineering crew
"Chisnall, Mr. George Alexander",35,C,--,0,Crew,England,Engineering crew
"Chorley, Mr. John",25,C,--,0,Crew,England,Engineering crew
"Clark, Mr. William",39,C,15,1,Crew,England,Engineering crew
"Coe, Mr. Harry",21,C,--,0,Crew,England,Engineering crew
"Coleman, Mr. John",57,C,--,0,Crew,England,Engineering crew
"Collins, Mr. Samuel",35,C,1,1,Crew,England,Engineering crew
"Combes, Mr. George",21,C,3,1,Crew,England,Engineering crew
"Cooper, Mr. Harry",26,C,--,0,Crew,England,Engineering crew
"Cooper, Mr. James",25,C,--,0,Crew,England,Engineering crew
"Copperthwaite, Mr. B.",22,C,--,0,Crew,England,Engineering crew
"Corcoran, Mr. Dennis",33,C,--,0,Crew,England,Engineering crew
"Cotton, Mr. A.",26,C,--,0,Crew,England,Engineering crew
"Couch, Mr. Joseph Henry",45,C,--,0,Crew,England,Engineering crew
"Couper, Mr. Robert",30,C,3,1,Crew,England,Engineering crew
"Coy, Mr. Francis Ernest George",26,C,--,0,Crew,England,Engineering crew
"Crabb, Mr. H.",23,C,--,0,Crew,England,Engineering crew
"Creese, Mr. Henry Philip",44,C,--,0,Crew,England,Engineering crew
"Crimmins, Mr. James",21,C,13,1,Crew,England,Engineering crew
"Cross, Mr. W.",39,C,--,0,Crew,England,Engineering crew
"Cunningham, Mr. B.",30,C,--,0,Crew,England,Engineering crew
"Curtis, Mr. Arthur",25,C,--,0,Crew,England,Engineering crew
"Davies, Mr. Thomas",33,C,--,0,Crew,England,Engineering crew
"Dawson, Mr. Joseph[6]",23,C,--,0,Crew,Ireland,Engineering crew
"Diaper, Mr. J.",25,C,--,0,Crew,England,Engineering crew
"Dickson, Mr. W.",36,C,--,0,Crew,England,Engineering crew
"Dilley, Mr. John",30,C,--,0,Crew,England,Engineering crew
"Dillon, Mr. Thomas Patrick",25,C,4,1,Crew,England,Engineering crew
"Dodd, Mr. Edward Charles",38,C,--,0,Crew,England,Engineering crew
"Dodds, Mr. Henry Watson",27,C,--,0,Crew,England,Engineering crew
"Doel, Mr. Frederick",22,C,C,1,Crew,England,Engineering crew
"Dore, Mr. A.",22,C,--,0,Crew,England,Engineering crew
"Doyle, Mr. Laurence",27,C,--,0,Crew,England,Engineering crew
"Duffy, Mr. William Luke",28,C,--,0,Crew,England,Engineering crew
"Dyer, Mr. Henry Ryland",24,C,--,0,Crew,England,Engineering crew
"Dymond, Mr. Frank",25,C,15,1,Crew,England,Engineering crew
"Eagle, Mr. A.J.",?,C,--,0,Crew,England,Engineering crew
"Eastman, Mr. Charles",?,C,--,0,Crew,England,Engineering crew
"Elliott, Mr. Everett E.",?,C,--,0,Crew,England,Engineering crew
"Ervine, Mr. Albert G.",18,C,--,0,Crew,Ireland,Engineering crew
"Evans, Mr. Williams",32,C,--,0,Crew,England,Engineering crew
"Farquharson, Mr. William E.",39,C,--,0,Crew,England,Engineering crew
"Fay, Mr. Thomas",30,C,--,0,Crew,England,Engineering crew
"Ferray, Mr. Anton",?,C,--,0,Crew,England,Engineering crew
"Ferris, Mr. William",38,C,--,0,Crew,England,Engineering crew
"Fitzpatrick, Mr. Charles W.N.",30,C,B,1,Crew,England,Engineering crew
"Flarty, Mr. Edward",?,C,?,1,Crew,England,Engineering crew
Ford. Mr. H.,?,C,--,0,Crew,England,Engineering crew
"Ford, Mr. Thomas",30,C,--,0,Crew,England,Engineering crew
"Foster, Mr. A.",37,C,--,0,Crew,England,Engineering crew
"Fraser, Mr. James",29,C,--,0,Crew,England,Engineering crew
"Fraser, Mr. James",?,C,--,0,Crew,England,Engineering crew
"Fredricks, W.",20,C,15,1,Crew,England,Engineering crew
"Fryer, Mr. Albert E.",26,C,13,1,Crew,England,Engineering crew
"Geer, Mr. Alfred E.",24,C,--,0,Crew,England,Engineering crew
"Godley, Mr. George",?,C,?,1,Crew,England,Engineering crew
"Godwin, Mr. Frederick W.",34,C,--,0,Crew,England,Engineering crew
"Golder, Mr. Martin W.",?,C,--,0,Crew,England,Engineering crew
"Gordon, Mr. J.",29,C,--,0,Crew,England,Engineering crew
"Goree, Mr. Frank",28,C,--,0,Crew,England,Engineering crew
"Gosling, Mr. Bertram J.",?,C,--,0,Crew,England,Engineering crew
"Gosling, S.",?,C,--,0,Crew,England,Engineering crew
"Graham, Mr. Thomas G.",?,C,?,1,Crew,Ireland,Engineering crew
"Gregory, Mr. David",?,C,--,0,Crew,England,Engineering crew
"Grodidge, Mr. Ernest E.",32,C,--,0,Crew,England,Engineering crew
"Gumery, Mr. George",24,C,--,0,Crew,England,Engineering crew
"Hagan, Mr. John",30,C,3,1,Crew,England,Engineering crew
"Hall, Mr. Joseph",32,C,--,0,Crew,England,Engineering crew
"Hallett, Mr. George",?,C,--,0,Crew,England,Engineering crew
"Hands, Mr. B.",?,C,--,0,Crew,England,Engineering crew
"Hannam, Mr. George",?,C,--,0,Crew,England,Engineering crew
"Harris, Mr. Edward",?,C,--,0,Crew,England,Engineering crew
"Harris, Mr. Frederick",34,C,14,1,Crew,England,Engineering crew
"Harrison, Mr. Norman",39,C,--,0,Crew,England,Engineering crew
"Harvey, Mr. Herbert G.",34,C,--,0,Crew,England,Engineering crew
"Haslin, Mr. James",?,C,--,0,Crew,England,Engineering crew
"Head, Mr. Arthur",?,C,--,0,Crew,England,Engineering crew
"Hebb, Mr. A.",?,C,B,1,Crew,England,Engineering crew
"Hendrickson, Mr. Charles G.",29,C,1,1,Crew,England,Engineering crew
"Hesketh, Mr. James (aka John) H.",33,C,--,0,Crew,England,Engineering crew
"Hill, Mr. J.",?,C,--,0,Crew,England,Engineering crew
