Name,Age,Position,Lifeboat,Survived,Class,HomeNation,PositionDetailed,Gender,,,,,,,,,,,,,
"Ford, Miss Dollina Margaret",20,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Ford, Mr. Edward Watson",18,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Ford, Mr. William Neal Thomas",16,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Ford, Miss Robina Maggie",7,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Fox, Mr. Patrick",28,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Gallagher, Mr. Martin",29,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Garfirth, Mr. John",21,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Jirjis, Mrs. Shaniini (née Whabee Abi-Saab)",22,P,C,1,3,USA,Passenger,F,,,,,,,,,,,,,
"Gerios Thamah, Mr. Assaf",21,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Gheorgheff, Mr. Stanio",--,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Gilinski, Mr. Eliezer",22,P,--,0,3,Wales,Passenger,M,,,,,,,,,,,,,
"Gilnagh, Miss Mary Katherine ""Katie""",17,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Glynn, Miss Mary Agatha",19,P,13,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Goldsmith, Mr. Frank John",33,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Goldsmith, Mrs. Emily Alice (née Brown)",31,P,C,1,3,England,Passenger,F,,,,,,,,,,,,,
"Goldsmith, Master Frank John William",9,P,C,1,3,England,Passenger,M,,,,,,,,,,,,,
"Goldsmith, Mr. Nathan",41,P,--,0,3,Russia,Passenger,M,,,,,,,,,,,,,
"Goodwin, Mr. Frederick Joseph",42,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Goodwin, Mrs. Augusta (née Tyler)",43,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Goodwin, Miss Lillian Amy",16,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Goodwin, Mr. Charles Edward",14,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Goodwin, Master William Frederick",13,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Goodwin, Miss Jessie Allis-Mary",12,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Goodwin, Master Harold Victor",10,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Goodwin, Master Sidney Leslie",19m,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Green, Mr. George Henry",40,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Grønnestad, Mr. Daniel Danielsen",32,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Guest, Mr. Robert",32,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Gustafsson, Mr. Alfred Ossian",19,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Gustafsson, Mr. Anders Vilhelm",37,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Gustafsson, Mr. Johan Birger",28,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Gustafsson, Mr. Karl Gideon",19,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Haas, Miss Aloisia",24,P,--,0,3,Switzerland,Passenger,F,,,,,,,,,,,,,
"Hagland, Mr. Ingvald Olai Olsen",28,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Hagland, Mr. Konrad Mathias Reiersen",19,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Hakkarainen, Mr Pekka Pietari",28,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Hakkarainen, Mrs. Elin Matilda (née Dolck)",24,P,15,1,3,Finland,Passenger,F,,,,,,,,,,,,,
"Hampe, Mr. Léon Jérome",19,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Hanna Dib, Mr. Bulus",18,P,--,0,3,Syria,Passenger,M,,,,,,,,,,,,,
"Hanna, Mr. Mansur",35,P,--,0,3,Syria,Passenger,M,,,,,,,,,,,,,
"Hanna, Mr. Borak Suleiman (Hannah Assi Borah)",27,P,15,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Hansen, Mr. Claus Peter",41,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Hansen, Mrs. Jennie Louise (née Howard)",45,P,11,1,3,USA,Passenger,F,,,,,,,,,,,,,
"Hansen, Mr. Henrik Juul",26,P,--,0,3,Denmark,Passenger,M,,,,,,,,,,,,,
"Hansen, Mr. Henry Damsgaard",21,P,--,0,3,Denmark,Passenger,M,,,,,,,,,,,,,
"Hargadon, Miss Catherine ""Kate""",17,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Harknett, Miss Alice Phoebe",21,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Hart, Mr. Henry John",27,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Husayn, Master Husayn Mahumud",11,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Healy, Miss Hanora (Nora)",29,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Hedman, Mr. Oskar Arvid",27,P,15,1,3,USA,Passenger,M,,,,,,,,,,,,,
"Ling, Mr. Hee",24,P,C,1,3,China,Passenger,M,,,,,,,,,,,,,
"Hegarty, Miss Hanora ""Nora""",18,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Heikkinen, Miss Laina",26,P,14?,1,3,Finland,Passenger,F,,,,,,,,,,,,,
"Heininen, Miss Wendla Maria",23,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Hellström, Miss Hilda Maria",22,P,C,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Hendekovic, Mr. Ignjac",28,P,--,0,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Henriksson, Miss Jenny Lovisa",28,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Henry, Miss Bridget Delia",23,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Hirvonen, Mrs. Helga Elisabeth (née Lindqvist)",22,P,15,1,3,Finland,Passenger,F,,,,,,,,,,,,,
"Hirvonen, Miss Hildur Elisabeth",2,P,15,1,3,Finland,Passenger,F,,,,,,,,,,,,,
"Holm, Mr. Johan Fredrik Alexander",43,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Holten, Mr. Johan Martin",28,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Honkanen, Miss Eliina",27,P,?,1,3,Finland,Passenger,F,,,,,,,,,,,,,
"Horgan, Mr. John",22,P,--,0,3,Unknown,Passenger,M,,,,,,,,,,,,,
"Howard, Miss May Elizabeth",27,P,C,1,3,England,Passenger,F,,,,,,,,,,,,,
"Humblen, Mr. Adolf Mathias Nicolai Olsen",42,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Hyman, Mr. Solomon Abraham",34,P,C,1,3,England,Passenger,M,,,,,,,,,,,,,
"Ylieff, Mr. Ylio",32,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Ilmakangas, Miss Ida Livija",27,P,--,0,3,USA,Passenger,F,,,,,,,,,,,,,
"Ilmakangas, Miss Pieta Sofia",25,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Ivanoff, Mr. Kanio",20,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Jabbour (Zabour), Miss Hileni",14,P,--,0,3,Syria,Passenger,F,,,,,,,,,,,,,
"Jabbour (Zabour), Miss Tamini",19,P,--,0,3,Syria,Passenger,F,,,,,,,,,,,,,
"Jalševac, Mr. Ivan",29,P,15,1,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Jansson, Mr. Carl Olof",21,P,A,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Jardim, Mr. José Neto",21,P,--,0,3,Portugal,Passenger,M,,,,,,,,,,,,,
"Jensen, Mr. Hans Peder",20,P,--,0,3,Denmark,Passenger,M,,,,,,,,,,,,,
"Jensen, Mr. Niels Peder ""Rasmus""",48,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Jensen, Mr. Svend Lauritz",17,P,--,0,3,Denmark,Passenger,M,,,,,,,,,,,,,
"Jermyn, Miss Annie Jane",26,P,D,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Johannesen, Mr. Bernt Johannes",29,P,13,1,3,Norway,Passenger,M,,,,,,,,,,,,,
"Johanson, Mr. Jakob Alfred",34,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Johansson, Mr. Erik",22,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Johansson, Mr. Gustaf Joel",33,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Johansson, Mr. Karl Johan",31,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Johansson, Mr. Nils",29,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Johansson Palmquist, Mr. Oskar Leander",26,P,15,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Johnson, Mr. Alfred",49,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Johnson, Mrs. Elisabeth Vilhelmina (née Berg)",26,P,15,1,3,USA,Passenger,F,,,,,,,,,,,,,
"Johnson, Master Harold Theodor",4,P,15,1,3,USA,Passenger,M,,,,,,,,,,,,,
"Johnson, Miss Eleanor Ileen",1,P,15,1,3,USA,Passenger,F,,,,,,,,,,,,,
"Johnson, Mr. Malkolm Joackim",33,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Johnson, Mr. William Cahoone Jr.",19,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Johnston, Mr. Andrew Emslie",35,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Johnston, Mrs. Elizabeth (née Watson) ""Eliza""",34,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Johnston, Master William Andrew",8,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Johnston, Miss Catherine Nellie",7,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Jonkoff, Mr. Lalju",23,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Jonsson, Mr. Carl",32,P,15,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Jönsson, Mr. Nils Hilding",27,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Yousuf, Mr. Ilyas (Shahin)",39,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Jussila, Mr. Eiriik",32,P,15,1,3,Finland,Passenger,M,,,,,,,,,,,,,
"Jussila, Miss Katriina",20,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Jussila, Miss Mari Aina",21,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Kallio, Mr. Nikolai Erlantti",17,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Kalvik, Mr. Johannes Halvorsen",21,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Karajic, Mr. Milan",30,P,--,0,3,Hungary,Passenger,M,,,,,,,,,,,,,
"Karlsson, Mr. Einar Gervasius",21,P,13,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Karlsson, Mr. Julius Konrad Eugen",33,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Karlsson, Mr. Nils August",22,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Karun, Mr. Franz",39,P,15,1,3,Slovenia,Passenger,M,,,,,,,,,,,,,
"Karun, Miss Manca (""Anna""",4,P,15,1,3,Slovenia,Passenger,F,,,,,,,,,,,,,
"Abd al-Khaliq, Mr. Farid Qasim Husayn",18,P,--,0,3,Unknown,Passenger,M,,,,,,,,,,,,,
"Katavelos, Mr. Vassilios G.",19,P,--,0,3,Greece,Passenger,M,,,,,,,,,,,,,
"Keane, Mr. Andrew ""Andy""",23,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Keefe, Mr. Arthur",39,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Kelly, Mr. James",19,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Kelly, Mr. James",44,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Kelly, Miss Anna Katherine",20,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Kelly, Miss Mary",22,P,D,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Kennedy, Mr. John Joseph",24,P,15?,1,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Khalil-Khoury, Mr. Butrus",25,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Khalil-Khoury, Mrs. Zahie ""Maria""",20,P,--,0,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Kiernan, Mr. John Joseph",24,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Kiernan, Mr. Philip",22,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Kilgannon, Mr. Thomas",22,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Kink, Mrs. Maria",22,P,--,0,3,Switzerland,Passenger,F,,,,,,,,,,,,,
"Kink, Mr. Vincenz",26,P,--,0,3,Switzerland,Passenger,M,,,,,,,,,,,,,
"Kink, Mr. Anton",29,P,2,1,3,Switzerland,Passenger,M,,,,,,,,,,,,,
"Kink, Mrs. Luise (née Heilmann)",26,P,2,1,3,Switzerland,Passenger,F,,,,,,,,,,,,,
"Kink, Miss Luise Gretchen",4,P,2,1,3,Switzerland,Passenger,F,,,,,,,,,,,,,
"Klasén, Mrs. Hulda Kristina Eugenia (Nee Lofqvist)",36,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Klasén, Mr. Klas Albin",18,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Klasén, Miss Gertrud Emilia",16m,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Kraeff, Mr. Theodor",?,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Krekorian, Mr. Neshan",25,P,10,1,3,Turkey,Passenger,M,,,,,,,,,,,,,
"Kutscher, Mr. Simon",26,P,--,0,3,Scotland,Passenger,M,,,,,,,,,,,,,
"Lahoud Ishaq Mowad, Mr. Sarkis",30,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Laitinen, Miss Kristiina Sofia",37,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Laleff, Mr. Kristo",23,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Lam, Mr. Ali",37,P,C,1,3,China,Passenger,M,,,,,,,,,,,,,
"Lam, Mr. Len",23,P,--,0,3,China,Passenger,M,,,,,,,,,,,,,
"Landergren, Miss Aurora Adelia",22,P,13,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Lane, Mr. Patrick",16,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Lang, Mr. Fang",26,P,14,1,3,China,Passenger,M,,,,,,,,,,,,,
"Larsson, Mr. August Viktor",29,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Larsson, Mr. Bengt Edvin",29,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Larsson-Rondberg, Mr. Edvard A.",22,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Al-Za inni, Mr. Fahim Ruhanna",22,P,6,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Lefebvre, Mrs. Frances Marie-Anselme (Nee Daumont",40,P,--,0,3,France,Passenger,F,,,,,,,,,,,,,
"Lefebvre, Miss Mathilde Franck-Marie-Joseph",12,P,--,0,3,France,Passenger,F,,,,,,,,,,,,,
"Lefebvre, Miss Jeannie Franck-Marie-Joseph",8,P,--,0,3,France,Passenger,F,,,,,,,,,,,,,
"Lefebvre, Master Henri Franck-Marie-Joseph",5,P,--,0,3,France,Passenger,M,,,,,,,,,,,,,
"Lefebvre, Miss Ida Franck-Marie-Joseph",3,P,--,0,3,France,Passenger,F,,,,,,,,,,,,,
"Leinonen, Mr. Antti Gustaf",32,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Lennon, Mr. Denis",20,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Lennon, Miss Mary",18,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Leonard, Mr. Lionel",36,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Lester, Mr. James",39,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Lievens, Mr. René Gustave Aimé",24,P,--,0,3,Belgium,Passenger,M,,,,,,,,,,,,,
"Lindahl, Miss Agda Thorilda Viktoria",25,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Lindblom, Miss Augusta Charlotta",45,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Lindell, Mr. Edvard Bengtsson",36,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Lindell, Mrs. Elin Gerda (née Persson)",30,P,--,0,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Lindqvist, Mr. Eino William",20,P,15,1,3,Finland,Passenger,M,,,,,,,,,,,,,
"Linehan, Mr. Michael",21,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Lee, Mr. Ling",28,P,--,0,3,China,Passenger,M,,,,,,,,,,,,,
"Linhart, Mr. Wenzel H.",27,P,--,0,3,Austria,Passenger,M,,,,,,,,,,,,,
"Livshin, Mr. David (""Abraham Harmer"")",25,P,--,0,3,Russia,Passenger,M,,,,,,,,,,,,,
"Lobb, Mr. William Arthur",30,P,--,0,3,USA,Passenger,M,,,,,,,,,,,,,
"Lobb, Mrs. Cordelia K. (née Stanlick)",26,P,--,0,3,USA,Passenger,F,,,,,,,,,,,,,
"Lockyer, Mr. Edward Thomas",21,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Lovell, Mr. John Hall (""Henry"")",20,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Lulic, Mr. Nikola",29,P,15,1,3,Croatia,Passenger,M,,,,,,,,,,,,,
"Lundahl, Mr. Johan Svensson",51,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Lundström, Mr. Thure Edvin",32,P,15,1,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Lymperopoulus, Mr. Panagiotis K.",30,P,--,0,3,Greece,Passenger,M,,,,,,,,,,,,,
"Lyntakoff, Mr. Stanio",44,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Mackay, Mr. George William",20,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Madigan, Miss Margaret ""Maggie""",21,P,15,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Madsen, Mr. Fridtjof Arne",24,P,13,1,3,Norway,Passenger,M,,,,,,,,,,,,,
"Mäenpää, Mr. Matti Alexanteri",22,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Mahon, Miss Bridget Delia",20,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Maisner, Mr. Simon",34,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Mäkinen, Mr. Kalle Edvard",29,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Mamee, Mr. Hanna",20,P,15,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Mangan, Miss Mary",32,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Mannion, Miss Margaret",28,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Mardirosian, Mr. Sarkis",25,P,--,0,3,Turkey,Passenger,M,,,,,,,,,,,,,
"Marinko, Mr. Dmitri",23,P,--,0,3,Macedonia,Passenger,M,,,,,,,,,,,,,
"Markoff, Mr. Marin",35,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Markun, Mr. Johann",33,P,--,0,3,Slovenia,Passenger,M,,,,,,,,,,,,,
"Matinoff, Mr. Nicola",30,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"McCarthy, Miss Catherine ""Katie""",24,P,?,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"McCormack, Mr. Thomas Joseph",19,P,15,1,3,USA,Passenger,M,,,,,,,,,,,,,
"McCoy, Miss Catherine Agnes",29,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"McCoy, Miss Alice",26,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"McCoy, Mr. Bernard",24,P,16,1,3,Ireland,Passenger,M,,,,,,,,,,,,,
"McDermott, Miss Bridget Delia",31,P,13,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"McEvoy, Mr. Michael",19,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"McGovern, Miss Mary",22,P,13,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"McGowan, Miss Anna F. ""Annie""",16,P,13,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"McGowan, Miss Catherine",42,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"McMahon, Mr. Martin",20,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"McNamee, Mr. Neal",27,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"McNamee, Mrs. Eileen (née O'Leary)",19,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"McNeill, Miss Bridget",27,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Meanwell, Mrs. Mary Ann",63,P,--,0,3,England,Passenger,F,,,,,,,,,,,,,
"Meehan, Mr. John",22,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Meek, Mrs. Anna ""Annie"" Louise Rowley",31,P,--,0,3,Wales,Passenger,F,,,,,,,,,,,,,
"Meo-Martino, Mr. Alfonzo",48,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Mernagh, Mr. John Robert",26,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Midtsjø, Mr. Karl Albert",21,P,15,1,3,Norway,Passenger,M,,,,,,,,,,,,,
"Mihoff, Mr. Stoytcho",28,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Miles, Mr. Frank",23,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Mineff, Mr. Ivan",24,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Minkoff, Mr. Lazar",21,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Mitkoff, Mr. Mito",23,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Mockler, Miss Ellen Mary",23,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Moen, Mr. Sigurd Hansen",25,P,--,0,3,Norway,Passenger,M,,,,,,,,,,,,,
"Moor, Mrs. Beila",29,P,14,1,3,Russia,Passenger,F,,,,,,,,,,,,,
"Moor, Master Meier",7,P,14,1,3,Russia,Passenger,M,,,,,,,,,,,,,
"Moore, Mr. Leonard Charles",19,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Moran, Miss Bertha Bridget",28,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Moran, Mr. Daniel James",27,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Morley, Mr. William",34,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Morrow, Mr. Thomas Rowan",30,P,--,0,3,Ireland,Passenger,M,,,,,,,,,,,,,
"Moss, Mr. Albert Johan",29,P,B,1,3,Norway,Passenger,M,,,,,,,,,,,,,
"Mubarik, Mrs. Amanah Fa'ud(née Iskandar)",24,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Mubarik, Master Gerios",7,P,C,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Mubarik, Master Halim Gonios",4,P,C,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Moussa, Mrs. Mantoura",35,P,?,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Muslamani, Mrs. Fatimah",22,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Moutal, Mr. Rahamin Haim",28,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Mullen, Miss Katherine ""Katie""",19,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Mulvihill, Miss Bridget Elizabeth ""Bertha""",25,P,15,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Murdlin, Mr. Joseph",22,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Murphy, Miss Catherine ""Kate""",18,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Murphy, Miss Margaret Jane ""Maggie/Mary""",25,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Murphy, Miss Nora",34,P,16,1,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Myhrman, Mr. Pehr Fabian Oliver Malkolm",18,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Nackid, Mr. Sahid",20,P,C,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Nackid, Miss Waika ""Mary"" (née Mowad)",19,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Nackid, Miss Maria",1.5,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Naidenoff, Mr. Penko",22,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Zajib Qiyamah, Miss Adal ""Jane""",15,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Nakli-Khoury, Mr. Toufik",17,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Nancarrow, Mr. William Henry",33,P,--,0,3,England,Passenger,M,,,,,,,,,,,,,
"Nankoff, Mr. Minko",32,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Nasr Alma, Mr. Mustafa",20,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Nassr Rizq, Mr. Saade",20,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Naughton, Miss Hannah",21,P,--,0,3,Ireland,Passenger,F,,,,,,,,,,,,,
"Nenkoff, Mr. Christo",22,P,--,0,3,Bulgaria,Passenger,M,,,,,,,,,,,,,
"Niqula-Yarid, Miss Jamilah",14,P,C,1,3,Lebanon,Passenger,F,,,,,,,,,,,,,
"Niqula-Yarid, Master Ilyas",12,P,C,1,3,Lebanon,Passenger,M,,,,,,,,,,,,,
"Nieminen, Miss Manta Josefiina",29,P,--,0,3,Finland,Passenger,F,,,,,,,,,,,,,
"Niklasson, Mr. Samuel",28,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Nilsson, Mr. August Ferdinand",21,P,--,0,3,Sweden,Passenger,M,,,,,,,,,,,,,
"Nilsson, Miss Berta Olivia",18,P,D,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Nilsson, Miss Helmina Josefina",26,P,13,1,3,Sweden,Passenger,F,,,,,,,,,,,,,
"Nirva, Mr. Iisakki Antino Äijö",41,P,--,0,3,Finland,Passenger,M,,,,,,,,,,,,,
"Niskänen, Mr. Juha",39,P,9,1,3,Finland,Passenger,M,,,,,,,,,,,,,
"Nofal, Mr. Mansur",20,P,--,0,3,Lebanon,Passenger,M,,,,,,,,,,,,,
